video_path,question,answer,question_id,annotator
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-01T00%3A02%3A09.654Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-10T19%3A30%3A58.938Z_9rhaKtrVOBRsTWcWyG1X2Qcy7nm1_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-04-11T22%3A49%3A28.002Z_Z6MtjfRi72OvUDDrQ6SMACy6gNU2_resting_face.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
